"PID","Sale_Price"
534251320,151047.022970532
902109120,128415.429986643
528290170,194060.599359728
534252060,135042.200658331
905475510,96949.941220219
527425060,108501.297050241
534201130,134432.799601515
526302110,116525.868414236
903430050,80857.8296014961
902110130,89777.5357455728
534401110,146515.690084016
528231020,187944.816391917
531479020,81403.4052814265
905403060,119018.346501365
916326010,236464.908907512
527365030,230033.53323811
528228295,210347.27875745
527455250,122582.018284212
916403040,184589.496079222
527252090,321201.297782897
908225240,106277.358901345
528228285,168244.853268282
908178050,233945.072836701
916326040,178972.231929487
916380060,273904.105888696
903204010,131464.095948524
528144020,216724.968819558
906204230,237086.976289862
528168030,288814.851241109
531369060,191723.920273196
535451100,104637.765863795
906380010,197180.336555556
527450460,113994.757026943
534277070,114993.121681274
532353050,130013.682536014
527105140,190649.024434903
908102330,113089.131444958
907135230,153434.185467676
908250030,69318.1545388641
902103090,112386.473745628
528458120,253588.747971662
535425060,208609.137458588
527404100,116147.409609071
905475160,123144.581448773
902100010,96688.7846577881
534202020,130985.80325113
533251110,309089.592238806
528435050,282665.688300692
914476130,167538.491029737
924100050,144622.367490474
909428280,343651.639066129
906230020,265002.364798306
923230180,139446.007514533
907420090,197226.071265801
534250010,139563.342607707
532353020,123669.574626338
906380180,197372.263537944
531363020,142409.621366504
906230010,282181.789506628
923225300,92788.515699232
527252050,321901.533785382
923225440,77615.9250833476
907280090,249736.280419261
527183030,206382.445018462
535402220,170899.034009362
532376250,122594.855587431
914474020,208897.725427685
907275090,224679.228263654
528138030,402429.222717543
908154195,496050.947105603
527402240,175238.257340573
903228150,130565.272995088
531451020,194047.887669725
909275250,151098.916212606
903484080,21143.4355308118
534202170,148739.258923734
906225180,208028.896763971
916460110,199750.587946997
528174010,202920.599274376
528228360,198925.513103354
903233140,132361.793848685
535153150,162071.196195486
533212020,160978.057050895
909428170,255273.030081551
534129060,208932.930010071
527163080,159549.135457718
908275290,123524.806422562
903201020,122511.093375912
528431110,287900.247491698
903454060,82455.7394061142
903206120,177025.16866312
527131110,254674.901493151
906203120,254671.758341
908102140,113231.302320681
527107210,192179.198645138
923204140,141275.724001499
527427200,182595.149300643
528186170,204089.450645233
906226070,104705.804193412
527357110,137551.363966756
534278170,144790.055573237
534427090,122471.301352382
905451390,152737.722508654
534152120,165203.768661615
535179120,116735.926363663
528435060,252238.305224363
534427140,151419.596227957
903429110,145585.186623844
535105110,160647.127921463
528366070,297413.903077768
534129040,191197.45087289
535454070,118011.475703794
903429080,167676.775026386
906226090,128710.712117763
534479130,140177.793530026
527451290,91453.0730452931
527106150,209420.97721125
916253320,283453.975738952
916455010,211741.6599286
907201220,133697.621262121
908188150,142215.60097403
527325090,204155.531376348
906402070,242718.603842469
909101010,132626.048842657
528221100,183540.334430564
528480170,261704.463191631
906475110,225864.646677473
903228080,136482.278552102
528228575,260733.510494544
907227080,126961.666096402
905109170,243530.654573037
528228545,176389.00696497
534275010,131508.618134094
903425340,123782.350251453
902128160,114109.12074845
533215040,257712.966493703
911202100,85184.3839072316
528456230,202796.47857638
535353160,117929.41559848
902100030,90763.9497121719
528174070,198081.292308044
528445070,234985.274759608
902105060,123657.637631138
909101140,135112.080534634
532354160,130533.320871758
528138060,209909.64452024
527107090,182531.139556372
904100090,173819.104358245
528458130,317087.424210241
535477130,147382.016952218
533223010,177775.893366612
528108140,422785.581639151
907202130,156996.668558247
527131030,261010.610178472
527453010,160741.477042601
907280170,216907.522609128
528172030,307686.404445364
905480210,108422.384644916
902402010,142953.801741603
528228555,184083.233169221
902404010,133037.555050819
907253110,223763.025812561
906204150,257505.06716987
910201050,125013.436712299
528174030,196114.864729361
532476050,265304.995344274
907265030,231421.189083586
902109160,103246.854106831
903231240,96220.225192686
902103150,124925.891233805
528174040,210025.446688646
916125425,234631.459575787
531478010,111996.236614743
916403250,255616.988771058
923252080,121340.85639934
534175140,138141.654596554
902201120,97517.7789428667
534276190,109167.495598994
906392090,254269.583202417
916402015,193415.246096726
905103110,124224.846358482
907203090,117155.657080845
903205085,112193.861874156
528110080,327059.794278136
903225140,124622.051926743
903458110,100290.966425077
535325350,125573.71197431
528439010,228064.213008157
535355100,115863.175250658
905100060,139019.289709266
903231080,117091.389483909
902300110,104292.021919482
527451460,110259.223138735
535475010,147864.720025142
528174050,204715.92222091
527450250,102676.22728317
905351089,180617.351846532
535175050,145505.398105402
923226270,94283.9374997993
908226120,114781.677301656
531375130,153438.452211253
905401020,259783.599220277
527356050,137948.575390481
534478140,117687.723534106
531375120,154915.409600114
908201100,93702.0892261967
535383060,52288.186642799
534250370,296092.811089212
528116010,340250.117070383
921126030,264873.384457265
531375100,166767.631679107
535150210,133303.886710766
535327160,127825.467096295
528228440,187609.384220436
528120170,313626.008483147
527325110,188565.629024276
528108010,251386.159344647
909251170,164371.137399686
528250020,196807.217150617
527105060,186265.340413515
534426110,138904.803044181
534201250,156748.620879077
907200170,136450.511237679
908102170,150400.3087292
535126100,132051.585378232
533251130,200697.207170949
532354090,156219.871890732
905427070,214712.79893418
528250010,176040.751431174
905101490,134432.265367748
527107010,182549.145703984
534204120,150507.921569589
528480100,195509.228569924
535376010,96565.4644479414
908102260,147856.872645294
534104100,204683.992979297
909250220,135414.766707371
923252075,131077.640902796
528480040,252416.3343067
903206160,149381.689395134
527106050,172896.231342335
910226060,142778.55927119
902207080,123812.57758497
535376100,95820.9699249504
535450160,90842.2249445225
908186070,148789.744491859
528385050,261328.069376442
903200050,82755.1981601657
903232030,88374.1780992071
527163100,183654.517574776
907255020,236094.961581894
528488120,198573.076351896
527328050,164699.500613836
907192090,210170.991723858
907135170,146505.597792604
905201090,160704.354812421
905107240,190119.457570817
907126030,156942.478601989
902128150,183245.688427057
527132090,225246.725215275
534402060,145837.642109459
531477040,146492.354423043
903430060,120066.502503762
907254050,203035.08890171
902110080,130124.640827052
534451130,94130.7978520037
528363110,353031.510544595
903430040,90454.6325130892
902306120,131666.45571243
528290060,157470.989650615
907202220,157578.427832148
907192120,216980.456220265
924100040,211751.042093132
527368010,229099.40332315
1007100110,150297.635768895
902405100,141109.789403238
527216050,448360.602838243
527378140,164556.369602016
528228430,195703.206459181
526353030,273328.048565401
528429110,264794.934631762
916455120,251110.690225614
535353130,110611.728706433
910205130,137130.430593678
535477090,114584.529237349
907251100,248294.860560906
527146135,291226.887215872
902328100,137875.179802854
535180120,126506.866151377
528315090,322111.003825624
532353030,145503.471048831
533130160,293921.443905726
531382070,238129.71485397
909455060,141328.738668811
909452114,210225.966296062
909276200,157966.895992705
527451540,103641.862641876
527455080,148080.79479478
528228550,178297.051698092
903236130,172584.927060737
527453070,131932.626542273
535454030,86336.5047957974
907131060,180274.459747668
535425010,233358.323699335
534176250,136777.365739071
923203090,157650.814130207
923400040,176281.333176574
535452120,147548.514383393
908128100,185119.017744718
905402090,181170.448202383
907290180,141322.20578325
527210060,383018.861144272
534200030,116993.762610022
535377150,109329.844389291
902206020,67704.5520649597
532477040,278305.69317812
535301160,132621.072763523
908226130,85049.5748675705
909101180,121190.385440272
914478020,139457.620259851
914476010,173786.36639621
534430050,119364.860652355
907275140,283393.634921797
527357020,153761.800977108
910203290,110432.699808252
528480180,260133.869158233
916455150,288170.756398847
911104060,69807.0391959521
906380140,191776.456427814
535101020,172205.724288941
535125070,226352.593501601
909101100,127485.063971768
908128060,174474.977132722
535477150,99427.2636288099
905477010,100077.027074505
907202050,150795.131971253
535454100,126868.698405963
535457040,128778.850478631
528315030,313363.872546838
533236040,171451.210410759
907420080,195672.377053825
535478010,133091.922925408
906420130,239617.267085113
534128100,157202.391927774
528429050,243275.153340388
528275080,201724.223206046
903426180,123410.853927674
534430080,138864.196294464
534400030,152491.820402779
534475100,120607.687847793
527108090,262134.263182692
910202050,66762.700970857
535378020,101503.866498982
528235130,199061.586615805
907290070,174266.458089952
909129100,114920.347335254
906223080,227000.492438795
906425045,142468.592394849
905452120,132380.197009801
906226100,115119.900062776
527162130,187986.352125698
528222020,186419.983219664
908229020,87354.6435378058
531363050,137703.868239817
528482090,289586.215623939
903231060,37876.2103629861
923227080,167169.422357055
914476430,155827.672431093
528178090,351346.619306387
534178010,129022.451093343
528431020,238524.802552254
531384070,195533.176311358
911370530,269514.159948666
905401100,200555.107888332
909175080,49149.465975615
528386040,361309.57936391
533215030,238278.631188283
527302080,237387.062553424
526301100,206995.520928567
906477110,157220.906426564
528142020,268533.234023032
903430070,72316.9966767318
527256120,483467.614715765
905451330,158600.147235951
528354060,263589.715769085
923229110,172217.860828352
528222090,183642.283434722
907290040,200955.848145069
534451050,113835.866504464
908152270,150577.42212804
526302030,154005.54330403
535382150,87903.5625980132
535180020,166632.917512803
907401080,201244.338199192
902302150,133277.778640775
535325320,122137.234426527
903233050,133228.552614141
916403020,207207.646245162
905107320,138613.835995995
528186130,342076.410912039
907181120,188762.097427578
907275030,211251.394087321
903456110,203385.112062969
906380110,224866.389818102
909425010,244682.903191269
914453045,280786.990634433
906394040,227955.371405703
904100100,204857.593536033
903233180,133753.764505506
905200350,158297.491602189
902205090,116005.005478659
528235170,217412.698441819
535151100,122475.521086676
528292040,194161.255264434
906203140,253491.671016408
910205020,95864.3618500301
533250130,260122.482415685
903225160,129030.749022449
907295040,238554.978384399
528110100,379035.139090785
532376110,127830.791061432
528290140,191929.357212264
535401140,146316.149137285
905226050,152066.866395342
534478230,149556.21003284
535451190,116903.062945354
905476160,105201.745962201
907290140,140518.407674355
909277100,147848.603945546
904101070,207234.276738289
534427040,149105.948475461
528240020,191573.618469969
916455050,203219.885986764
903232090,150231.990104362
903226130,111139.798654924
528250070,197531.250746778
528218080,179528.448838395
528431080,219078.846519218
528431120,258821.47922937
528228375,235675.018739786
906385020,179641.399193121
908103320,140124.514763679
527105050,183340.259848966
534275170,147088.095537494
907202190,134500.499381373
534128190,227673.290042998
923227030,152315.664175822
905426100,183690.439856749
906201022,189872.71656007
905103140,163421.284762503
909251040,160869.536525226
916125360,157643.385513394
921205070,287061.499482388
906340120,282917.109857737
905427030,290361.832227012
907187080,191167.023199733
528231030,195631.279392346
911370430,319282.420100264
923203100,174263.968848068
528366040,320099.256066136
902477130,37057.7250621841
905101310,118534.92461477
528275070,222998.023445242
531380080,230289.221028514
903236010,122713.741704095
527163130,177053.17078896
909250030,103433.342769766
527105070,193255.679249495
907131120,192577.785692701
911175440,73348.9481583935
535402120,166267.788937296
908250090,109307.100940514
527107130,175888.02216567
535476360,202131.496736646
535452090,128727.180223854
535456100,110005.02454278
903401070,140655.804037253
908154235,528317.457975587
909275080,172130.916415147
528458070,242198.656244846
906380100,281373.165938602
535404080,121593.619440186
902102080,119952.514310104
533254130,182090.315716924
528439040,239786.725456546
528290120,177768.211796244
905202190,232608.074712488
902329080,143715.380298531
905226130,156264.61066927
916382100,390079.031052581
903430090,124515.808571378
903230100,105502.930629361
916386020,184895.538347429
906223110,230189.87266893
910226040,153292.592709607
535125090,207621.181764131
528108040,385847.881492152
903481120,115731.451116519
908152080,129635.827559313
531375090,125739.969200741
533350050,308910.285495049
528456190,216271.023112548
527402060,155466.624648457
906402200,298618.916058746
903454090,132650.037060215
533352075,234430.011525768
528172060,241231.873864797
904100040,128668.407419496
533130130,303718.981210729
923230040,155613.874958095
903235020,96575.5707929952
902406020,113369.058317313
903226170,131672.939512238
907175060,211526.871289827
528490080,203252.121927962
923251160,112474.280435756
527452100,140251.160306575
906204180,216599.847682864
527162180,166667.300322608
528118050,482200.053296823
905107220,167432.542888561
527212050,343395.527488229
906402060,233480.145270565
902206220,147570.085781037
528220040,178991.099681378
535402230,141340.518852537
905426010,220095.188228023
905352030,217792.965781773
906392070,193402.276338177
909275040,132478.341459266
909425130,201460.449298281
909101060,69436.1810486833
905104240,136382.333674361
909475040,338178.430790023
527105130,270954.028481254
907200230,119538.612943231
528102110,460163.59531984
531475220,150383.611258077
907280040,217589.68881609
527276150,116290.118444358
908225180,100075.616325529
534431050,204780.294260587
909250060,193756.387910664
907410050,202799.960724854
534128020,202985.483038636
527358140,207030.905999567
909475230,288115.147636053
914476330,192903.259697206
905101450,143825.664775778
923252100,127817.497976142
533242080,192505.219879085
923228370,90502.4054029873
909100150,115878.266226105
534425080,184881.966546132
909428120,222211.516238689
527108030,234105.573560258
923205015,171218.16156209
533208080,161597.612957158
526354020,204761.371610593
905101200,100766.539922602
905200260,151741.158506751
528228565,198999.759180176
534176140,165002.871592951
903231190,116178.00274481
910203020,104369.61806276
902400090,95992.9814736266
528222010,268939.961350141
528102030,346011.231781179
909179020,203634.62598314
903427120,142609.089052271
907412040,191988.572942087
535353050,143990.831951363
904301410,98506.9952815852
910200040,115978.628847202
905301050,267037.054764159
903457130,114215.975731318
909250230,187353.155956193
907194110,191448.699479564
527302110,217204.496668512
921205030,352820.313346019
528166120,415655.225783845
527146030,248872.82520386
535426350,146890.90908415
902206130,122537.121497414
907131190,190475.853323123
909254140,115879.152949709
905101100,96680.8027617383
528376010,314925.087251369
902329030,189194.565051508
535304170,129755.015161887
907420050,184902.428127985
535380130,116987.898788668
528429060,251742.328211012
528240040,168688.886277012
909428110,167772.880131076
909275110,215016.296292073
534276010,117403.669502584
535425040,197923.393620017
902300215,140015.092280516
916460070,194181.026248633
528429100,319019.883818205
903206170,166542.488714685
907187040,232083.907996639
923227100,151116.086099435
903453080,204660.675767081
923225260,165584.693219865
533212130,146654.735271902
907180120,215851.621380254
902306130,149493.969838152
527254070,349950.786581824
904351040,82026.1158470064
528390210,239200.461330196
909428190,218167.736028039
528363130,344435.934893034
904351280,122857.632330787
907262030,205929.12800636
923400025,157264.238184145
907295020,224144.799555399
914452090,175013.881286534
535152010,128032.30943086
909251030,135438.758295293
908228040,120997.526029794
528102090,352584.26583182
905478030,140738.359421831
535402180,111356.762597555
923202220,148487.972045172
535126010,199955.03394695
528482130,227217.411427486
909280030,224765.996599609
906380050,213870.220361606
909252110,179459.213969477
906380190,190610.116872922
534175100,167992.470935182
532476080,251040.3548815
903476090,122060.313614348
535452140,112747.199732188
527455030,138613.98595128
531452260,163815.209797874
531380110,193244.564072995
527110120,178636.12524983
535383110,99075.243485424
908152180,147484.371397376
908186080,133797.24759562
902106010,143123.414163608
527182020,168068.466472233
535403030,130509.719726132
923201020,139930.241301381
902110120,124143.474794253
533215020,268611.257636672
906225210,160488.209127127
533208090,174253.490995783
534400050,158824.959412574
534276290,109077.679576902
528445020,208239.394590268
534403410,163964.552135844
533238045,285978.628883915
908276230,114809.246778093
908203100,94979.8791872596
531451280,199182.139352365
907180050,190172.538758075
534403050,146847.785806051
907410080,208156.004409987
527106010,210088.868493986
904302260,103583.071026589
528290190,163310.105377539
911370500,289172.006110535
528292060,217863.43774178
535457020,157575.486327544
907227060,155481.712478391
923275010,164088.934412091
528477020,254875.986566833
923204150,131302.954504763
528106120,255409.922216389
532479050,134294.571634506
905200100,139813.436628319
528176010,456312.923857929
906394050,184027.641843767
914478045,150044.820871009
902125080,96751.1258991724
528102100,279662.086997992
527212030,475214.199799071
914452060,147442.076791384
902330040,181735.862907048
531453140,149330.713396915
907227030,139129.412076395
534250335,161907.756813952
534430090,130261.694662723
527108040,226770.483282033
909254070,177530.414693764
531363080,142999.464851049
903201080,176368.865767797
916382110,337965.932373679
534429030,97617.5753915203
903475100,118991.222235952
534426040,150387.357107123
902328040,137382.001658817
528174080,215808.070989609
902400110,312971.834400406
923226150,150019.023903307
909277090,155331.786657778
907250050,275202.681924541
527254020,338198.437146645
909276010,203243.490981619
535455060,118421.049048223
903226060,160988.07665219
535325460,183886.347817033
533252020,177164.574479988
902103170,93504.0892460298
905105040,110872.367532865
908128110,177489.276325557
907202080,140678.782249512
534127230,164807.067944286
905102060,142576.844429955
528482010,253759.520608226
534430110,138456.597596423
533352150,163052.095229628
916386140,221953.011514749
908188140,137266.291816742
531451030,184063.044902166
905200490,132642.160795794
535302200,120588.831916179
907414080,179667.665128399
533241010,200990.534196369
909256060,132187.511800549
527250040,130698.063907859
527165010,187616.086203778
902300020,175157.522475772
528222080,181172.832163582
907196020,224054.884267727
531371050,181166.841727388
534276160,124760.728698609
535150280,128487.380494366
528315070,278890.032375333
907412090,199915.97502128
909254050,209122.465765071
923229100,203763.815995985
528250030,203146.500486782
527353080,171585.481799137
908152110,152768.221860244
528429090,330522.979212233
533210060,166363.688163636
527225035,200776.161336931
