"PID","Sale_Price"
910226040,159620.83299624
908130020,135242.671670395
528458130,325375.350112111
907251100,253391.461180904
528429050,235369.014455957
531450030,193762.582200754
535152070,148266.966054738
535402010,173057.212228137
533212020,154112.832603119
528102100,264977.968103566
532376070,127906.664242173
902305090,86884.9581366613
909425085,229065.989263357
534177180,250191.570490878
526351100,164338.814270182
528150090,360026.498523765
528348010,238501.893912616
903430060,118751.768125875
534402060,147214.613822298
533206060,179831.109163063
907285010,227868.939761427
907265100,204515.937227667
535327230,114632.160981116
535103050,194431.923259801
528488140,213850.443687987
905352180,240275.998016412
528178070,368448.307349867
531479020,67680.0781960349
907201280,133349.502379059
902103090,114290.38510638
527180040,205199.919066062
902128075,116322.814520124
907290240,142004.507968484
528235190,186266.808477399
527455100,142890.236685532
533130020,234743.588455212
903476090,122142.892921081
533212010,156700.323414157
528292030,280477.709736412
535353240,157020.154379748
535475010,147077.932780685
908127120,122920.914422352
923226320,79251.9960694036
909452050,244559.095330344
905427030,265460.816919924
923225510,124232.357655404
902302150,129410.685003028
528222010,264721.3465227
902106040,177842.662193914
903236040,114618.715194765
527455240,118890.5810706
905227050,138111.468847691
906380180,184400.36661383
923228390,81876.8909944794
527365010,258680.591546391
535376060,150660.010428821
528429080,273983.324772688
905107300,159773.284266869
909475020,218070.969330904
527403310,144917.335988823
528228340,181538.041317436
903231060,37260.8931821979
534202160,146332.499250638
907192150,191116.747333221
527163080,161914.306516045
528228430,199029.456352439
914467050,214289.985514344
909175080,47711.7513601594
902206040,127423.92166232
916477060,276171.70647573
911204100,75448.3110727386
528480150,198630.11916347
909254090,167261.734969379
905228050,39498.2652244009
907425010,145240.401764543
906201021,164340.068080616
902207110,81850.4248348578
911370520,270296.457855508
534427140,146380.234347571
528431030,210424.197464378
904302030,153762.992545954
923201020,146510.538241994
905103110,125758.279669993
907285050,193521.585947646
905475150,122851.301589135
528427070,238333.637973632
534178010,138326.32858083
908154195,259231.558558319
909281130,224527.506465809
534175010,141920.839326655
528174050,197079.668511297
910200040,111847.462623131
905477010,101506.662425087
535154050,127894.222754644
923275140,120963.971493282
905475160,116581.689496896
528382020,302817.577581919
533213140,170285.19223344
906392090,268548.492358471
906340090,374087.80692732
527453070,132715.029436024
903236010,124452.683452239
534431020,136856.576075655
534250410,194531.707361613
916253320,248874.154568493
923203100,180019.000090294
528221010,178884.185307528
527110020,166808.853108604
527454130,144777.264929386
902206270,137767.99307536
535454050,93376.8635566727
527107130,186613.52461432
532376180,121027.782526947
913350030,199260.778379339
534276290,109347.832018231
532354070,136287.795297868
535154130,152820.797461404
909427200,158954.41131665
534252060,136820.036306
527451550,113702.561652676
923275200,134135.954947738
906225210,162242.613220616
527161010,181624.279621779
907405030,223226.406371596
535327140,93491.0077452514
916475100,314049.444001892
905402070,104663.430639631
527302175,154023.939312677
903202170,142942.437915179
906426090,170674.576642128
910202100,114335.191162709
909451180,127489.195109697
905100060,132438.894963398
527355280,203698.59516998
909275110,181707.959521187
527302020,185725.977290788
534250400,189894.044436036
903235020,88909.3322556785
528222030,179590.826399301
528477050,318557.838419488
533208020,216874.078720947
531452180,203547.515296223
909428180,184451.020643134
907262020,203710.834051107
535300120,175852.38623341
907275090,214619.876466909
903458110,103742.02731949
532376160,137513.340272721
528363050,319779.325422754
528458040,241726.723567906
527208010,366555.384869757
907185050,199972.377708845
527356050,144695.136369248
923203110,166659.701552869
905105040,111534.729122421
534475185,158049.574325972
907194160,207629.443089921
909254140,92819.382394204
902401130,148460.383713394
905108120,164394.931652182
908275300,133154.944123334
533221100,178255.107785122
533236060,193168.666875301
532377140,127348.358063047
527164060,169978.53907808
902301130,107206.676793859
528315090,361159.265224597
923225050,137213.350633379
902128020,98092.3579116155
528280230,219248.745561704
527358200,155618.386410873
907187080,195081.994139334
905427010,184125.354289424
905325020,267829.53744304
909254070,186941.630740732
905351045,161281.831970016
902205090,115281.615856741
535150280,130844.389599177
533253160,196003.97091031
532377130,132021.615194506
535478070,129542.930685883
905451050,139562.351776118
902102100,123980.375573273
905201090,153554.465612359
907252020,239679.358873954
902325160,101359.433162127
907125040,156462.44452251
527450030,103968.838582508
528228360,206439.061022301
528222050,164651.30860902
526350040,119039.54605554
535105030,131442.715009973
535402330,184905.064750814
906392100,242633.243768653
909455060,147789.527036657
528186050,281575.468454193
531451280,210287.982464135
531363010,181454.093571978
528228325,190196.354736926
535303050,141877.941047134
923203140,168421.891810479
528480160,206805.969116672
528235120,189452.681295394
923400125,127955.832154073
907202080,138315.90743032
906226120,143710.478994588
907410100,190263.660618533
533125080,275418.684135313
527455050,149220.072253665
535301080,114339.879915863
905403050,108541.278445207
528480170,249666.483664433
535378080,135545.850068228
528439050,224529.861865442
917425190,217876.397498124
905401020,252359.294590493
905300080,145624.170706902
923276030,140452.268750356
535354100,133767.279598109
528240150,191040.758717268
916384100,257274.553094067
903225140,125124.241445264
527359050,131801.841200199
535177100,143859.807232863
905402060,151189.251322243
528290170,192121.461748901
534403290,207834.287308376
528458030,233074.785045917
906226110,115477.367109977
535453040,130311.655676212
903475020,124688.857671082
528120010,306152.845766616
907130110,181381.946857355
905107380,130003.322230317
528390210,233677.267414521
527402060,153704.34780554
905226110,130161.618063356
903231130,102860.70976354
535178100,148750.770610208
907125090,152163.319578471
911226030,69885.1686734136
902477130,41961.8432887679
909282020,216516.562604128
907280170,211701.751603762
527166040,168293.766103784
528458140,251973.316996328
528120060,372343.416075286
902301120,118893.982606068
909254150,133635.81913526
923230190,124953.004039301
527163070,180768.046675665
533206050,190864.47953275
916403250,235583.701214473
534428100,147276.119587907
528275060,178777.593794218
527425025,124621.095930372
908103350,130720.53879843
923400150,118552.16216774
902404010,152449.46336103
533206070,212782.821169284
528180110,326142.077688134
534402140,150576.842335465
905452050,80661.9521388164
535151160,136193.206941058
909280030,235337.591399964
535426130,166328.008334693
909475050,192313.023449619
534452060,129594.952211855
902106070,120184.008455711
907290260,248960.325677943
534177230,212604.321631008
909101180,116498.222487153
534201250,169519.271128012
535325400,99630.8165680694
902128100,108000.635180516
534127270,168121.800763994
535325280,127517.283916048
528480060,327438.546341732
527210030,433537.865959858
906201030,185605.927326571
905427070,208850.190549498
535153150,164436.483396894
907227090,118397.596726517
528106020,492264.977568691
527455250,121486.756915946
907125120,142964.523547343
528441090,409220.523948462
535454160,130679.779757848
528275110,223777.180318108
911175360,101834.77733279
903425190,205948.440251733
535451250,140464.860212541
535403200,114375.324385698
923277040,153502.634265692
527425090,101569.120404191
527451330,103277.280242186
909275040,140844.741264137
904300150,73267.6704772578
528482090,291305.704243729
902401060,88678.8316954804
527302185,254019.327126542
909475070,247340.430404908
527405160,105218.068816713
903232100,137183.518515383
534451020,59793.3420729718
910206110,103884.097824194
902105050,124674.588980226
903426200,152899.372198866
528228435,193867.384420965
528120130,376009.228197355
533254050,224006.500668439
908103260,117409.913878451
905200290,161173.893246143
532478020,294010.167455924
907405140,210572.750229444
906394060,196403.647415829
902207140,99229.9004816059
533205060,252431.024018753
535382150,80569.5409862083
909176180,134287.884356397
531367050,225130.222491696
905476225,141016.237924877
535301170,153607.33989648
535452060,135553.089190902
924100070,160140.769607374
905478190,99801.2296520255
903230100,101537.83819522
528178090,373114.057033104
906392110,251377.596522062
531382070,235726.409950627
531375110,155944.634648567
916382010,214853.335659948
909101080,87560.3928076465
906223180,207529.075846631
534200030,117659.98671551
910203090,108587.247962097
528292020,219361.265865894
534451080,79456.0992995166
528488100,185437.669405206
904101040,128370.421986309
527216010,408572.03078561
527451410,93158.7653198334
905104080,112350.45402672
531363030,166270.121106671
528294060,182509.630396745
534204120,152523.337920443
902106010,144496.56421835
902128150,142458.50314376
534402170,184971.556585808
528186110,280403.091519598
535402180,114163.040008695
907251090,253736.776642869
903232030,86945.798633802
909175050,174532.654355388
904351280,116976.493005828
908127100,130788.997704728
531382090,182285.933194074
908102020,110147.98292386
903231080,120847.283255705
910207110,94431.1699453546
535383100,92790.7950114926
916382120,317230.875395524
535454060,88304.2999658701
533217050,155224.414146835
902406020,115621.834947517
533251130,191156.484826884
532353050,137979.949860785
906204180,234043.477067184
527452070,132309.749416619
907252190,260813.148694237
909251040,151467.062964591
535327200,136045.219682251
906230030,269632.730692699
908188120,133843.843752557
535379100,137743.294759751
903430050,81731.3160272214
923252100,134538.488703193
903233030,124235.319620933
528144030,271523.665604593
907192040,223255.573561749
907202010,153839.410873708
916386180,214239.922463608
535403280,153172.291786936
526353050,228583.277565391
527210050,343164.104426124
903429080,162696.906496003
528150070,462088.352374566
527358120,164901.165717031
916455150,303279.125551643
916403010,186094.046995933
907253110,240891.811126105
527401160,130915.035804689
907203090,117234.02762559
906204280,264435.466142823
528360050,543470.872639001
914460110,217758.40864284
534127130,153649.828270332
527356060,158225.420714893
528186080,296840.501364607
906475200,212763.544118944
909278020,130076.491502766
528231050,203657.027318479
535380110,90346.6645231054
535175070,146034.716278102
903228060,120819.165783391
528170070,261847.426875952
904301060,179602.301933545
902207170,86877.5839137947
535325320,119359.775817525
907275150,302596.157144187
535175030,150415.664436678
902105110,128852.695141239
910204050,137374.39899483
527146135,277479.832099797
528235000,184193.673657895
528275070,239385.818550721
527353080,180300.946707428
905478030,142301.536661276
533352170,166208.449772124
535457010,142223.660828108
924152030,220551.689797816
532377050,137747.892514971
533252020,169091.719178597
923225300,89258.4201414304
923228220,85719.8747735421
535303030,160154.97339617
906223210,235825.570345413
535402070,148229.358851254
906394020,208352.2499078
906403060,220271.071937296
534151120,225803.240322832
907135040,149304.341991166
528116010,333358.028174059
903429010,121442.159465806
533253070,208969.331206559
902406030,111295.339725767
903201080,169877.740185342
908204160,77583.086791544
908250040,104295.960165929
534431130,119405.31664424
905377020,134010.266530108
534431070,143751.60077467
527165130,172853.01300505
527302090,212517.560078748
907202100,122334.89370681
907295020,209025.538173176
527163010,179457.969146881
904101170,121429.53614866
535354070,122864.658570141
535154060,165226.704454437
907202240,158024.103377078
528280180,226160.992393076
905104240,126910.802556899
534201240,150846.335585363
528490040,223327.975755504
527454200,147768.950780052
535403030,132530.370326389
528490080,210651.887318812
527127150,202034.773277526
906204140,229643.435362316
903227090,128168.215241391
528108140,392020.84053222
902304040,140713.034950851
527450080,130168.321352734
923202025,204369.513429908
905427050,164324.709561927
533223010,166073.613565507
906475170,258126.856818487
534428020,140730.883938985
914474070,232696.109966083
907262070,191728.305215129
528114040,399551.136907731
923225260,186249.933644064
906426060,290675.478704595
527404020,129084.1695642
902125080,96777.6350417768
903476100,85980.0666891887
905475510,105318.560888976
534252240,161133.012262597
528228545,169568.101344315
534201280,130864.356391893
910205020,85112.1114489249
907200340,131542.91065852
535382020,136602.044657085
906382040,214675.146497674
909252170,135898.170839441
904100090,154926.117490501
531382120,226396.857836074
535105110,166354.659091533
535350040,129585.683190035
907410130,266751.786866565
527376100,149527.345141891
535177020,124090.029642534
533221090,181191.078201822
906201023,248229.413059167
533208140,176382.463379075
532376110,138968.276758098
905100030,131422.033302885
534204030,144700.104167795
902101050,137356.713724442
916176030,151079.854272754
534129060,203844.343876441
533253050,164769.118529246
902204120,143703.078323539
905351089,186204.290440753
909275160,128338.840589534
528366040,333277.923222704
527403120,108055.134568149
905101490,136359.039758074
906382030,242574.939715514
534400120,165294.63214593
909428190,212415.235088756
527302070,182502.146196081
906200230,177947.847754971
909276160,268261.293089269
534151180,246387.889861673
903481010,89315.3007306811
902106120,85041.4424001954
910206010,57605.3352429215
916380060,259928.920595111
902301080,115972.901108673
907175080,217702.344798741
527162130,186991.377878178
535151080,134822.986653774
527131110,254994.804961468
923202137,109791.093190019
533252130,207402.646592846
531367010,187739.354544964
923225190,111982.156219438
533215040,282473.523527363
535454030,85769.5924826879
528344040,350431.011072436
906226070,118287.219541873
916125425,235183.679055976
527451640,110587.526776742
534129040,190732.195000549
528240060,198010.519975197
907401050,198382.501232037
533212150,147195.240615276
533210060,154692.554712737
528387030,263457.036440127
531385130,241395.450690354
907290230,137318.992756687
527328050,167642.447109536
907275140,284593.438665937
910203100,55604.0900278191
916125360,182566.206956856
528110070,317283.823427921
526351030,178718.612048451
905426030,177664.328280774
528477030,226251.813558517
908102130,108032.775160608
535179060,159393.41685152
535450180,79859.4863463023
902330010,137219.762768767
533213020,212640.617924265
531451290,199584.471877424
531375050,140647.295052554
528222060,182691.085586803
534476080,140462.04712839
531376060,193688.866453804
535455090,121600.58354887
527404140,106819.885665398
903206120,201012.719571987
910205130,138280.164892258
923226150,144678.164344356
533352150,166639.676432336
914478020,125603.781733579
905107320,136877.329788762
534151175,276007.14435932
923252075,138021.406286706
1007100110,138779.68144803
906475110,207533.034187371
534176250,141182.826899672
532477040,270354.97906699
531450040,173535.663832425
534278230,142387.466595582
527357180,265377.286220866
924100050,132564.37381578
911102090,82677.2329962517
907410040,200155.73260496
527354040,235041.747195158
903226170,123295.906754232
535453160,122463.529035595
905106140,146865.585581793
528480070,265245.462468282
528456220,214286.511373964
904301110,108836.691860153
528120100,222659.362730926
535304020,135777.823348134
905101200,115277.877919392
528427040,212626.828658462
526355080,340788.228617089
535403150,158361.738057033
527427230,187070.394259724
923230180,132770.857184453
914452190,146799.071228232
905225080,215893.459375585
533352075,179491.858948742
527276160,196938.380917231
534275010,130470.078092876
528150040,345727.622100823
908102140,126231.100451269
923225080,127597.693440226
905104180,135926.556771949
535451010,119336.101452334
907194020,218245.31674505
527375160,201858.937222538
906223140,220509.206324638
907290170,140246.143740087
527451650,117109.880183145
528186090,290592.327678477
527451450,101054.145960578
535476350,162845.30696221
528480130,220063.203885442
535402220,175717.434788774
527403360,117315.448529646
532377060,120358.466501794
527354200,188776.715856915
908152260,154486.303016245
528326030,299696.938660894
527452100,136922.37225414
535152050,231442.343931969
923228180,71893.7958553239
534104100,202658.654052059
902103150,124327.294155677
923203090,164689.155675682
903227140,127411.284113215
903426180,132741.611149861
528176010,458001.143928826
535450100,118852.490521431
905226030,102023.067229101
923276100,137777.190388113
528118030,410810.022466658
923225490,114914.99672948
914476450,208665.039859978
528458080,235481.947628845
535152280,142623.123453321
905426200,137822.660410081
906392120,282975.838993894
535402100,149380.966237907
907200190,136359.950055911
535302080,125257.482134131
535305160,109394.664760709
528221060,176191.142614419
533212050,159575.323824639
908208020,141293.950618617
534276010,119626.322186815
909256060,127545.50054782
528150080,327326.460696424
902134060,103014.54050978
534275220,129853.639624954
907410110,214749.681217007
923225370,102671.265605045
531452070,153444.088825139
534451110,129326.542898303
914475010,142868.026279816
527358140,187581.863503543
528250030,218193.289209148
528142010,292908.342000633
916460060,239862.746988003
535180020,159938.540570302
528386040,363342.971876617
906380070,349391.198793105
907260030,193564.961601053
535455060,115136.914297521
528358040,264886.000290761
909251030,136156.584588101
527164120,198228.180372196
528102010,364324.227213222
923229010,148983.034368933
527158020,179508.463864021
527455080,148959.450741029
907180040,210242.864399168
528327010,410773.196894374
528228280,188517.109064731
535180070,143311.250971834
905479110,109013.909841741
903484080,99015.59919457
534426110,136135.810327054
534479120,121941.540813758
905475520,95530.7190565132
528174070,204440.470057036
916384080,237229.515414396
532377020,105955.761261588
909101190,131628.118179165
909275250,135722.67273924
905106170,123320.484288696
528172060,242543.248549734
532377100,131849.9915731
528290060,159392.200780896
534400060,166493.216610827
528221040,193307.434352203
531380080,229505.284749653
909455040,177090.199264234
907262060,250878.729685777
527455060,151097.000881929
531452020,125788.266354892
527425060,103825.860056005
909250030,118188.666879612
535180100,146470.443131516
923225200,126225.68331638
534128100,159227.205280306
528253020,229544.685324533
907230240,140225.414154728
527451020,116070.713066405
902103170,95974.7010302939
534226120,130774.280380099
533250110,232931.460185012
907280090,258351.706948057
909101060,61013.9591763654
535380050,140975.091958189
531475220,174068.053600723
907425030,147091.679338859
907192030,186440.263752092
535377100,81801.4186804848
923202220,139173.983624935
923229100,190473.895281983
902106140,107240.421387391
909475230,298960.446849426
526303060,193790.671769131
528294050,167132.738542009
909275310,222603.735417738
528480040,262812.860838348
903226160,106534.823095678
905480030,109070.688839253
907425015,146419.885852864
528218150,173225.800355232
905352140,229888.413579655
907290020,254047.429879109
909251170,154353.468840641
535302070,128970.225341677
532378240,127469.013900797
527402130,109132.388907562
533221080,173001.27263704
905108170,151001.782562397
527158090,179110.027917537
535355020,201205.471099144
535451210,97442.396557767
528326110,318347.981477491
908152060,129791.116451009
908188140,133672.52835023
531375060,139028.458621831
902204060,122655.682919485
907194110,183647.302294527
907196060,182567.599831791
909250210,116339.899623118
902109160,129708.706174568
907192090,211545.542902117
908276140,97355.4544684698
903456060,93452.4094469431
535353060,104781.877995645
534175080,238586.293954125
903430080,117379.013999128
906223110,228833.235256353
528431050,268475.767592267
914476430,165347.449059659
906426195,264887.76860149
905226130,151756.818057502
528363110,342751.669044184
907412090,181209.914084068
905402110,133272.839710902
528102110,440629.331088639
908201100,79265.9797126701
914476080,118023.43179306
533206040,168259.583620471
909281080,244818.817833154
902105130,82958.6432417672
916403230,200060.313665682
