"PID","Sale_Price"
903484080,99251.5738068734
534426110,138426.094750843
534479120,123241.242250939
905475520,95452.1276204233
528174070,205412.356829083
916384080,238301.364599903
532377020,104915.566657944
909101190,130283.199836256
909275250,141576.80077348
905106170,124522.491171872
528172060,239071.43313758
532377100,130304.199396791
528290060,157741.636312388
534400060,162661.533893484
528221040,194852.735856345
531380080,231411.224417009
909455040,176592.347802172
907262060,243614.942770238
527455060,156119.181280338
531452020,126844.61555159
527425060,107184.697392609
909250030,114125.158018175
535180100,144648.088735652
923225200,128419.278287222
534128100,154411.624954555
528253020,228232.141209973
907230240,141632.033971618
527451020,116812.284206369
902103170,94648.816967036
534226120,132825.821706335
533250110,228268.493179588
907280090,255007.937127408
909101060,59608.4735534069
535380050,137601.627801311
531475220,162867.827220342
907425030,147509.0349414
907192030,185840.078954712
535377100,81149.7424536977
923202220,144888.86877329
923229100,191408.773490536
902106140,105079.184437607
909475230,299775.261730453
526303060,196836.048297044
528294050,164942.216209431
909275310,213755.630903112
528480040,258964.201798791
903226160,105754.363570037
905480030,111744.47066438
907425015,147010.06045374
528218150,178750.31657943
905352140,237761.548162491
907290020,262152.509125386
909251170,153667.120006867
535302070,129309.27709461
532378240,127229.636453651
527402130,108722.992237016
533221080,172774.070052939
905108170,152770.233607752
527158090,180178.045520744
535355020,215759.259487532
535451210,99593.3875521946
528326110,319239.383214356
908152060,132831.775450777
908188140,133055.0432815
531375060,138623.066753924
902204060,123639.966772544
907194110,184284.336923898
907196060,185557.964463547
909250210,116370.303997922
902109160,128612.559046592
907192090,208374.902960788
908276140,97773.7835691525
903456060,96597.2755754683
535353060,102007.014523613
534175080,235261.295728396
903430080,118228.912448366
906223110,231849.489732385
528431050,265966.865485307
914476430,164020.812430862
906426195,270495.017338648
905226130,149958.476061174
528363110,341933.828298668
907412090,184445.215829843
905402110,131393.836219214
528102110,446145.300303232
908201100,80329.5526631355
914476080,124194.806056714
533206040,167532.168752698
909281080,240499.747698811
902105130,82126.5928373766
916403230,203033.558343123
